Rank,Mountain Peak,Mountain Range,Elevation,Prominence,Isolation,Longitude,Latitude
,,,,,,,
1,Mount Elbert,Sawatch Range,"14,440 ",9093.00,671,39.1178,106.4454
,,,,,,,
2,Mount Massive,Sawatch Range,"14,428 ",1961.00,5.06,39.1875,106.4757
,,,,,,,
3,Mount Harvard,Sawatch Range,"14,421 ",2360.00,14.93,38.9244,106.3207
,,,,,,,
4,Blanca Peak,Sangre de Cristo Range,"14,351 ","5,326 ",103.4,37.5775,105.4856
,,,,,,,
5,La Plata Peak,Sawatch Range,"14,343 ","1,836 ",6.28,39.0294,106.4729
,,,,,,,
6,Uncompahgre Peak,San Juan Mountains,"14,321 ","4,277 ",85.1,38.0717,107.4621
,,,,,,,
7,Crestone Peak,Sangre de Cristo Range,"14,300 ","4,554 ",27.4,37.9669,105.5855
,,,,,,,
8,Mount Lincoln,Mosquito Range,"14,293 ","3,862 ",22.6,39.3515,106.1116
,,,,,,,
9,Castle Peak,Elk Mountains,"14,279 ","2,365 ",20.9,39.0097,106.8614
,,,,,,,
10,Grays Peak,Front Range,"14,278 ","2,770 ",25,39.6339,105.8176
,,,,,,,
11,Mount Antero,Sawatch Range,"14,276 ","2,503 ",17.75,38.6741,106.2462
,,,,,,,
12,Torreys Peak,Front Range,"14,275 ",560 ,0.65,39.6428,105.8212
,,,,,,,
13,Quandary Peak,Mosquito Range,"14,271 ","1,125 ",3.16,39.3973,106.1064
,,,,,,,
14,Mount Evans,Front Range,"14,271 ","2,770 ",9.79,39.5883,105.6438
,,,,,,,
15,Longs Peak,Front Range,"14,259 ","2,940 ",43.6,40.255,105.6151
,,,,,,,
16,Mount Wilson,San Miguel Mountains,"14,252 ","4,024 ",33.1,37.8391,107.9916
,,,,,,,
17,Mount Shavano,Sawatch Range,"14,231 ","1,619 ",3.78,38.6192,106.2393
,,,,,,,
18,Mount Princeton,Sawatch Range,"14,204 ","2,177 ",5.19,38.7492,106.2424
,,,,,,,
19,Mount Belford,Sawatch Range,"14,203 ","1,337 ",3.3,38.9607,106.3607
,,,,,,,
20,Crestone Needle,Sangre de Cristo Range,"14,203 ",457 ,0.45,37.9647,105.5766
,,,,,,,
21,Mount Yale,Sawatch Range,"14,200 ","1,896 ",5.55,38.8442,106.3138
,,,,,,,
22,Mount Bross,Mosquito Range,"14,178 ",312 ,0.99,39.3354,106.1077
,,,,,,,
23,Kit Carson Mountain,Sangre de Cristo Range,"14,171 ","1,025 ",1.27,37.9797,105.6026
,,,,,,,
24,Maroon Peak,Elk Mountains,"14,163 ","2,336 ",8.06,39.0708,106.989
,,,,,,,
25,Tabeguache Peak,Sawatch Range,"14,162 ",455 ,0.75,38.6255,106.2509
,,,,,,,
26,Mount Oxford,Collegiate Peaks,"14,160 ",653 ,1.22,38.9648,106.3388
,,,,,,,
27,Mount Sneffels,Sneffels Range,"14,158 ","3,050 ",15.73,38.0038,107.7923
,,,,,,,
28,Mount Democrat,Mosquito Range,"14,155 ",768 ,1.27,39.3396,106.14
,,,,,,,
29,Capitol Peak,Elk Mountains,"14,137 ","1,750 ",7.44,39.1503,107.0829
,,,,,,,
30,Pikes Peak,Front Range,"14,115 ","5,530 ",60.8,38.8405,105.0442
,,,,,,,
31,Snowmass Mountain,Elk Mountains,"14,099 ","1,152 ",2.34,39.1188,107.0665
,,,,,,,
32,Windom Peak,Needle Mountains,"14,093 ","2,187 ",26.4,37.6212,107.5919
,,,,,,,
33,Mount Eolus,San Juan Mountains,"14,090 ","1,024 ",1.69,37.6218,107.6227
,,,,,,,
34,Challenger Point,Sangre de Cristo Range,"14,087 ",301 ,0.22,37.9804,105.6066
,,,,,,,
35,Mount Columbia,Sawatch Range,"14,077 ",893 ,1.9,38.9039,106.2975
,,,,,,,
36,Missouri Mountain,Sawatch Range,"14,074 ",847 ,1.31,38.9476,106.3785
,,,,,,,
37,Humboldt Peak,Sangre de Cristo Range,"14,070 ","1,204 ",1.41,37.9762,105.5552
,,,,,,,
38,Mount Bierstadt,Front Range,"14,065 ",720 ,1.12,39.5826,105.6688
,,,,,,,
39,Sunlight Peak,San Juan Mountains,"14,065 ",399 ,0.48,37.6274,107.5959
,,,,,,,
40,Handies Peak,San Juan Mountains,"14,058 ","1,908 ",11.18,37.913,107.5044
,,,,,,,
41,Culebra Peak,Culebra Range,"14,053 ","4,827 ",35.5,37.1224,105.1858
,,,,,,,
42,Ellingwood Point,Sangre de Cristo Range,"14,048 ",342 ,0.52,37.5826,105.4927
,,,,,,,
43,Mount Lindsey,Sangre de Cristo Range,"14,048 ","1,542 ",2.26,37.5837,105.4449
,,,,,,,
44,Little Bear Peak,Sangre de Cristo Range,"14,043 ",377 ,0.98,37.5666,105.4972
,,,,,,,
45,Mount Sherman,Mosquito Range,"14,043 ",850 ,8.06,39.225,106.1699
,,,,,,,
46,Redcloud Peak,San Juan Mountains,"14,041 ","1,436 ",4.91,37.941,107.4219
,,,,,,,
47,Pyramid Peak,Elk Mountains,"14,025 ","1,638 ",2.09,39.0717,106.9502
,,,,,,,
48,Wilson Peak,San Juan Mountains,"14,023 ",857 ,1.51,37.8603,107.9847
,,,,,,,
49,San Luis Peak,La Garita Mountains,"14,022 ","3,113 ",27,37.9868,106.9313
,,,,,,,
50,Wetterhorn Peak,San Juan Mountains,"14,021 ","1,635 ",2.77,38.0607,107.5109
,,,,,,,
51,Mount of the Holy Cross,Sawatch Range,"14,011 ","2,113 ",18.52,39.4668,106.4817
,,,,,,,
52,Huron Peak,Sawatch Range,"14,010 ","1,423 ",3.21,38.9455,106.4381
,,,,,,,
53,Sunshine Peak,San Juan Mountains,"14,007 ",501 ,1.27 ,37.9228,107.4256
